Id,Label,timeset,1,2,3,4,5,6,10,11,12,13,14,15,16,17,Degree,modularity_class,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,clustering,triangles
114824,"García, Erika",,Tec de Monterrey,,4,EIC,EIC007 - Manufactura,PostDoc,1,1,1,1,1,1,1,1,57,1,27.056,4,0.473892,0.522349,0.000446,0.711153,1135
115114,"Portillo, Roberto",,Tec de Monterrey,,5,EIC,EIC004 - Ing. Celular,PostDoc,1,1,1,1,1,1,1,1,60,1,29.403,4,0.461612,0.515766,0.003323,0.658192,1165
115119,"Escobedo, Zamantha J.",,Tec de Monterrey,,13,EIC,EIC015 - Nutrición molecular,Adscrito,1,1,1,1,1,1,1,1,41,1,25.052,5,0.415371,0.466182,0.000305,0.707317,580
115132,"Hervert, Laura",,Tec de Monterrey,,3,EIC,EIC005 - Ing. Industrial,PostDoc,1,1,1,1,1,1,1,1,23,2,11.328,5,0.354982,0.3921,0.000012,0.87747,222
119259,"López, Dorilián",,Tec de Monterrey,,13,EIC,EIC011 - Óptica,Adscrito,1,1,1,1,1,1,1,1,42,2,24.104,5,0.438069,0.483784,0.00029,0.689895,594
120604,"Peimbert, Rodrigo E.",,Tec de Monterrey,,2,EIC,EIC005 - Ing. Industrial,Adscrito,1,1,1,1,1,1,1,1,7,2,3.584,5,0.336364,0.355752,0.004871,0.333333,7
121157,"Chuck, Cristina E.",,Tec de Monterrey,,17,EIC,EIC010 - Nutriomics,Adscrito,1,1,1,1,1,1,1,1,47,1,26.359,5,0.426041,0.479799,0.000448,0.654949,708
121160,"González, José G.",,Tec de Monterrey,,18,EIC,EIC001 - Bioprocesos,Adscrito,1,1,1,1,1,1,1,1,150,1,81.029,4,0.520563,0.619023,0.00139,0.662729,7406
121162,"Pérez, Víctor H.",,Tec de Monterrey,,11,EIC,EIC013 - Sensores y Dispositivos,Adscrito,1,1,1,1,1,1,1,1,161,3,90.505,4,0.567887,0.651767,0.009116,0.588742,7583
121487,"Salazar, Arnoldo",,Tec de Monterrey,,5,EIC,EIC013 - Sensores y Dispositivos,PostDoc,1,1,1,1,1,1,1,1,58,2,29.773,5,0.452068,0.50648,0.001025,0.578947,957
121629,"Roberts, Ricardo E.",,Tec de Monterrey,,0,EIC,EIC012 - Robótica,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
121669,"Heredia, Erick",,Tec de Monterrey,,7,EIC,EIC010 - Nutriomics,PostDoc,1,1,1,1,1,1,1,1,51,1,28.537,5,0.423043,0.480146,0.00014,0.818039,1043
121729,"Minchala, Luis I.",,Tec de Monterrey,,14,EIC,EIC003 - Energía,PostDoc,1,1,1,1,1,1,1,1,80,2,44.452,5,0.480519,0.543555,0.002452,0.590823,1867
130030,"Peña, Raúl",,Tec de Monterrey,,1,EIC,EIC017 - Telecom,Adscrito,1,1,1,1,1,1,1,1,4,2,1.837,6,0.333796,0.351282,0,1,6
130768,"Gijón, Miguel A.",,Tec de Monterrey,,11,EIC,EIC003 - Energía,Adscrito,1,1,1,1,1,1,1,1,39,3,18.099,4,0.445783,0.487699,0.000183,0.703104,521
130807,"Rocha, María d.",,Tec de Monterrey,,8,EIC,EIC004 - Ing. Celular,Colaborador,1,1,1,1,1,1,1,1,84,1,41.396,4,0.480519,0.546431,0.001196,0.65634,2288
130861,"Aguayo, Enrique J.",,Tec de Monterrey,,7,EIC,EIC014 - Artificial Intel.,Colaborador,1,1,1,1,1,1,1,1,29,2,14.006,5,0.39491,0.4351,0.000094,0.761084,309
130866,"Gómez, Alfonso",,Tec de Monterrey,,4,EIC,EIC007 - Manufactura,Adscrito,1,1,1,1,1,1,1,1,25,3,12.2,4,0.417535,0.454782,0.000224,0.683333,205
130966,"García, Alejandro",,Tec de Monterrey,,8,EIC,EIC012 - Robótica,Colaborador,1,1,1,1,1,1,1,1,19,1,9.098,5,0.424912,0.457277,0.00058,0.80117,137
132659,"Muñoz, Rodrigo B.",,Tec de Monterrey,,10,EIC,EIC001 - Bioprocesos,Adscrito,1,1,1,1,1,1,1,1,3,1,1.357,5,0.325,0.348787,0.000002,0.666667,2
133352,"Sastré, Jorge",,Tec de Monterrey,,24,EIC,EIC009 - Nanomateriales,Adscrito,1,1,1,1,1,1,1,1,16,3,7.384,5,0.392013,0.423493,0.000004,0.875,105
134051,"Olvera, Víctor",,Tec de Monterrey,,0,EIC,EIC010 - Nutriomics,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
135186,"Ortega, Wendy d.",,Tec de Monterrey,,9,EIC,EIC008 - Nanotecnología,Adscrito,1,1,1,1,1,1,1,1,4,2,1.926,4,0.363019,0.383576,0.00006,0.5,3
136456,"Téllez, Carmen",,Tec de Monterrey,,2,EIC,EIC010 - Nutriomics,Adscrito,1,1,1,1,1,1,1,1,5,2,2.227,4,0.352898,0.373181,0.000173,0.5,5
136459,"Alonzo, Maritza",,Tec de Monterrey,,2,EIC,EIC010 - Nutriomics,Adscrito,1,1,1,1,1,1,1,1,8,1,3.746,5,0.362199,0.387179,0.000973,0.5,14
137509,"Camiña, José B.",,Tec de Monterrey,,4,EIC,EIC016 - Artificial Intel.,PostDoc,1,1,1,1,1,1,1,1,29,2,14.823,5,0.381443,0.421587,0.000977,0.746305,303
137894,"Markov, Anatoly",,Tec de Monterrey,,6,EIC,EIC005 - Ing. Industrial,PostDoc,1,1,1,1,1,1,1,1,17,3,8.608,4,0.409362,0.441268,0.00001,0.911765,124
139396,"Alvarez, Alejandro J.",,Tec de Monterrey,,6,EIC,EIC015 - Nutrición molecular,Adscrito,1,1,1,1,1,1,1,1,46,3,22.42,4,0.450375,0.497055,0.000065,0.870531,901
140010,"Cobreros, Carlos",,Tec de Monterrey,,0,EIC,EIC003 - Energía,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
140198,"Vergara, Berenice",,Tec de Monterrey,,3,EIC,EIC009 - Nanomateriales,Adscrito,1,1,1,1,1,1,1,1,22,3,10.812,4,0.40625,0.443001,0.00004,0.87013,201
140723,"Rodríguez, Aida",,Tec de Monterrey,,2,EIC,EIC007 - Manufactura,Colaborador,1,1,1,1,1,1,1,1,2,0,0.941,5,0.290459,0.303777,0.004158,0,0
155751,"Acosta, Beatriz A.",,Tec de Monterrey,,3,EIC,EIC010 - Nutriomics,Adscrito,1,1,1,1,1,1,1,1,27,1,13.187,5,0.39491,0.436556,0.000297,0.74359,261
160384,"Antunes, Marilena",,Tec de Monterrey,,8,EIC,EIC010 - Nutriomics,PostDoc,1,1,1,1,1,1,1,1,33,1,17.393,5,0.402174,0.447644,0.000123,0.840909,444
168809,"Esquivel, Diego A.",,Tec de Monterrey,,4,EIC,EIC015 - Nutrición molecular,PostDoc,1,1,1,1,1,1,1,1,4,1,2.291,5,0.356825,0.385724,0.000001,0.833333,5
169007,"Guevara, Andrea",,Tec de Monterrey,,7,EIC,EIC009 - Nanomateriales,Adscrito,1,1,1,1,1,1,1,1,69,3,36.361,4,0.469268,0.526681,0.000103,0.903666,2120
169092,"Fuentes, Rita Q.",,Tec de Monterrey,,8,EIC,EIC012 - Robótica,Adscrito,1,1,1,1,1,1,1,1,57,2,28.641,5,0.420455,0.47876,0.000345,0.721805,1152
171934,"Carrera, Rafael",,"Other ",,4,EIC,EIC009 - Nanomateriales,PostDoc,1,1,1,1,1,1,1,1,90,3,48.33,4,0.483903,0.551629,0.001883,0.837953,3356
173121,"Sharma, Ashutosh",,Tec de Monterrey,,0,EIC,EIC010 - Nutriomics,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
175948,"Sánchez, Diana",,Tec de Monterrey,,13,EIC,EIC010 - Nutriomics,PostDoc,1,1,1,1,1,1,1,1,22,1,10.209,5,0.391375,0.428933,0.000162,0.640693,148
177259,"Aguirre, Héctor A.",,Tec de Monterrey,,0,EIC,EIC013 - Sensores y Dispositivos,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
182812,"Barrios, Héctor A.",,Tec de Monterrey,,9,EIC,EIC002 - Agua,Adscrito,1,1,1,1,1,1,1,1,25,2,11.256,5,0.41006,0.447401,0.002175,0.59,177
200828,"Montes, Silvia L.",,Tec de Monterrey,,3,EIC,EIC004 - Ing. Celular,Adscrito,1,1,1,1,1,1,1,1,28,3,13.453,4,0.426797,0.46431,0.000066,0.820106,310
200969,"Ornelas, Nancy E.",,Tec de Monterrey,,23,EIC,EIC002 - Agua,Adscrito,1,1,1,1,1,1,1,1,51,1,28.227,5,0.415013,0.473458,0.000165,0.825098,1052
205248,"Melo, Dulce V.",,Tec de Monterrey,,5,EIC,EIC009 - Nanomateriales,Adscrito,1,1,1,1,1,1,1,1,88,3,48.297,4,0.47296,0.542966,0.000244,0.865726,3314
205603,"Garcia, Beatriz",,Tec de Monterrey,,0,EIC,EIC010 - Nutriomics,Colaborador,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
206314,"Ibarra, David I.",,Tec de Monterrey,,10,EIC,EIC018 - Automotriz,Adscrito,1,1,1,1,1,1,1,1,1,3,0.51,5,0.337307,0.356029,0,0,0
208059,"Diabb, José M.",,Tec de Monterrey,,4,EIC,EIC008 - Nanotecnología,PostDoc,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
210280,"Willson, Richard",,"Other ",,139,EIC,EIC001 - Bioprocesos,Star,1,1,1,1,1,1,1,1,172,3,101.434,4,0.576048,0.663721,0.00442,0.611451,8992
210696,"Rittmann, Bruce E.",,"Other ",,180,EIC,EIC015 - Nutrición molecular,Star,1,1,1,1,1,1,1,1,153,1,89.327,4,0.525109,0.623874,0.00386,0.558996,6500
212075,"Robledo, Felipe A.",,Tec de Monterrey,,5,EIC,EIC015 - Nutrición molecular,PostDoc,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
213100,"Rodríguez, Fernando J.",,Tec de Monterrey,,15,EIC,EIC008 - Nanotecnología,Adscrito,1,1,1,1,1,1,1,1,112,3,69.841,4,0.50792,0.58316,0.000411,0.845399,5255
215581,"Rodríguez, Blas M.",,Tec de Monterrey,,49,EIC,EIC011 - Óptica,Adscrito,1,1,1,1,1,1,1,1,67,2,35.322,4,0.475767,0.530319,0.002063,0.591588,1308
249274,"Espinosa, Gerardo",,Tec de Monterrey,,0,EIC,EIC005 - Ing. Industrial,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
263247,"Leija, Hector M.",,Tec de Monterrey,,2,EIC,EIC008 - Nanotecnología,PostDoc,1,1,1,1,1,1,1,1,7,4,3.311,5,0.316864,0.336764,0.000385,0.52381,11
266160,"Treviño, Juan P.",,Tec de Monterrey,,0,EIC,EIC011 - Óptica,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
271667,"González, Omar I.",,Tec de Monterrey,,1,EIC,EIC010 - Nutriomics,PostDoc,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
276230,"Montiel, Ariadna",,Tec de Monterrey,,0,EIC,EIC011 - Óptica,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
281531,"de la Rosa, Julián",,Tec de Monterrey,,10,EIC,EIC010 - Nutriomics,Colaborador,1,1,1,1,1,1,1,1,35,1,21.339,5,0.41645,0.461781,0.00023,0.736134,438
282759,"Sandoval, Jesús A.",,Tec de Monterrey,,2,EIC,EIC007 - Manufactura,PostDoc,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
282929,"Batres, Rafael",,Tec de Monterrey,,43,EIC,EIC006 - Innovación Prod.,Adscrito,1,1,1,1,1,1,1,1,100,3,51.203,4,0.511702,0.577443,0.004334,0.635152,3144
284000,"De León, Lina M.",,Tec de Monterrey,,0,EIC,EIC008 - Nanotecnología,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
284924,"Oliva, Jacqueline L.",,Tec de Monterrey,,0,EIC,EIC008 - Nanotecnología,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
286981,"Alonso, Luz M.",,Tec de Monterrey,,5,EIC,EIC018 - Automotriz,Adscrito,1,1,1,1,1,1,1,1,4,2,2.06,5,0.339689,0.358039,0,1,6
287240,"Barrera, Enrique V.",,"Other ",,44,EIC,EIC008 - Nanotecnología,Star,1,1,1,1,1,1,1,1,135,3,78.925,4,0.53743,0.616944,0.001531,0.718629,6500
287266,"Cano, María d.",,"Other ",,60,EIC,EIC015 - Nutrición molecular,Star,1,1,1,1,1,1,1,1,33,1,18.017,5,0.405907,0.451559,0.000887,0.75,396
290412,"Novella, David F.",,Tec de Monterrey,,0,EIC,EIC006 - Innovación Prod.,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
290733,"Vázquez, Carlos R.",,Tec de Monterrey,,16,EIC,EIC012 - Robótica,Adscrito,1,1,1,1,1,1,1,1,66,2,34.695,5,0.432943,0.496431,0.004675,0.675058,1448
290786,"Medina, Miguel A.",,Tec de Monterrey,,9,EIC,EIC016 - Artificial Intel.,Adscrito,1,1,1,1,1,1,1,1,47,2,22.042,5,0.420455,0.471656,0.000441,0.670675,725
291578,"Contreras, Flavio F.",,Tec de Monterrey,,36,EIC,EIC002 - Agua,Adscrito,1,1,1,1,1,1,1,1,100,3,53.263,4,0.485859,0.560811,0.005941,0.859798,4256
292306,"Castañeda, Herman",,Tec de Monterrey,,6,EIC,EIC012 - Robótica,PostDoc,1,1,1,1,1,1,1,1,72,2,40.624,5,0.440476,0.507173,0.000805,0.669014,1710
293081,"Willson, Richard C.",,Tec de Monterrey,,7,EIC,EIC001 - Bioprocesos,Star,1,1,1,1,1,1,1,1,3,4,2.833,6,0.275961,0.288773,0,1,3
293668,"Ramírez, José E.",,Tec de Monterrey,,96,EIC,EIC016 - Artificial Intel.,Star,1,1,1,1,1,1,1,1,31,2,16.303,5,0.41041,0.452079,0.000097,0.763441,355
294046,"Sustaita, Alan O.",,Tec de Monterrey,,7,EIC,EIC008 - Nanotecnología,Adscrito,1,1,1,1,1,1,1,1,128,3,77.456,4,0.523965,0.604643,0.001157,0.742495,6035
294186,"Morales, Mariana",,Tec de Monterrey,,9,EIC,EIC015 - Nutrición molecular,PostDoc,1,1,1,1,1,1,1,1,34,1,20.835,5,0.41573,0.459356,0.001321,0.730838,410
294201,"Rostro, Magdalena d.",,Tec de Monterrey,,5,EIC,EIC015 - Nutrición molecular,Adscrito,1,1,1,1,1,1,1,1,18,1,8.412,5,0.395234,0.43264,0.000072,0.862745,132
294427,"Torres, Emmanuel",,Tec de Monterrey,,0,EIC,EIC017 - Telecom,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
294635,"Medina, Dora I.",,Tec de Monterrey,,9,EIC,EIC009 - Nanomateriales,Adscrito,1,1,1,1,1,1,1,1,3,1,1.415,6,0.306174,0.324705,0.000055,0.333333,1
294672,"Madou, Marc",,Tec de Monterrey,,142,EIC,EIC013 - Sensores y Dispositivos,Star,1,1,1,1,1,1,1,1,195,3,124.255,4,0.600499,0.691268,0.009798,0.545017,10309
294692,"Nikolov, Vassil",,Tec de Monterrey,,52,EIC,EIC005 - Ing. Industrial,Star,1,1,1,1,1,1,1,1,44,2,24.078,5,0.389159,0.439258,0.002121,0.787526,745
294752,"Iturbe, Jackeline",,Tec de Monterrey,,1,EIC,EIC008 - Nanotecnología,PostDoc,1,1,1,1,1,1,1,1,45,3,23.265,4,0.429848,0.47869,0.000273,0.847475,839
294819,"Barrera, Enrique V.",,Tec de Monterrey,,0,EIC,EIC008 - Nanotecnología,Star,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
295303,"Mayo, Jonathan C.",,Tec de Monterrey,,20,EIC,EIC003 - Energía,Adscrito,1,1,1,1,1,1,1,1,49,2,25.508,4,0.449533,0.498094,0.00172,0.527211,620
295536,"López, Armando",,Tec de Monterrey,,3,EIC,EIC016 - Artificial Intel.,PostDoc,1,1,1,1,1,1,1,1,51,2,27.554,5,0.402848,0.458143,0.000136,0.825098,1052
295613,"Oliva, Diego A.",,Tec de Monterrey,,34,EIC,EIC014 - Artificial Intel.,Adscrito,1,1,1,1,1,1,1,1,74,2,42.635,5,0.47296,0.533853,0.001886,0.660866,1785
296263,"Hwang, Hyundoo",,Tec de Monterrey,,35,EIC,EIC013 - Sensores y Dispositivos,Adscrito,1,1,1,1,1,1,1,1,133,3,72.521,4,0.517204,0.604297,0.00137,0.75131,6595
296274,"de Donato, Marcos",,Tec de Monterrey,,41,EIC,EIC001 - Bioprocesos,Adscrito,1,1,1,1,1,1,1,1,36,1,17.436,5,0.413941,0.460118,0.00022,0.674603,425
297307,"Castaños, Luis O.",,Tec de Monterrey,,0,EIC,EIC011 - Óptica,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
297900,"Seseña, Jorge A.",,Tec de Monterrey,,1,EIC,EIC017 - Telecom,PostDoc,1,1,1,1,1,1,1,1,10,2,4.722,6,0.338971,0.367117,0.000007,0.822222,37
298015,"Melo, Lizbeth",,Tec de Monterrey,,4,EIC,EIC009 - Nanomateriales,PostDoc,1,1,1,1,1,1,1,1,38,3,19.638,4,0.430618,0.473839,0.00004,0.926031,651
298017,"Sánchez, Diana",,Tec de Monterrey,,1,EIC,EIC005 - Ing. Industrial,PostDoc,1,1,1,1,1,1,1,1,2,1,1.067,5,0.308531,0.325676,0,1,1
298331,"Perales, Imperio A.",,Tec de Monterrey,,5,EIC,EIC008 - Nanotecnología,PostDoc,1,1,1,1,1,1,1,1,118,3,66.993,4,0.520563,0.595114,0.000679,0.79183,5466
298591,"De León, Israel",,Tec de Monterrey,,32,EIC,EIC013 - Sensores y Dispositivos,Adscrito,1,1,1,1,1,1,1,1,85,3,45.348,4,0.494347,0.555787,0.002695,0.659104,2353
299153,"Valdez, Jesús E.",,Tec de Monterrey,,3,EIC,EIC003 - Energía,PostDoc,1,1,1,1,1,1,1,1,35,2,18.247,5,0.386656,0.431809,0.000289,0.70084,417
299368,"Mamidi, Narsimha",,Tec de Monterrey,,10,EIC,EIC008 - Nanotecnología,PostDoc,1,1,1,1,1,1,1,1,151,3,75.364,4,0.526258,0.622488,0.003599,0.6317,7154
300016,"Azpilicueta, Leyre",,Tec de Monterrey,,35,EIC,EIC017 - Telecom,Adscrito,1,1,1,1,1,1,1,1,112,2,62.161,4,0.510074,0.585066,0.016178,0.444498,2763
300145,"Torres, José A.",,"Other ",,94,EIC,EIC015 - Nutrición molecular,Star,1,1,1,1,1,1,1,1,54,1,31.51,4,0.444137,0.498614,0.004447,0.596087,853
300147,"Martín, Olga",,"Other ",,164,EIC,EIC015 - Nutrición molecular,Star,1,1,1,1,1,1,1,1,74,1,44.138,5,0.454631,0.520859,0.00176,0.524621,1417
300259,"Santacruz, Yolanda A.",,Tec de Monterrey,,13,EIC,EIC010 - Nutriomics,Adscrito,1,1,1,1,1,1,1,1,14,1,6.412,5,0.382049,0.41289,0.000084,0.78022,71
300260,"Esquivel, Oscar A.",,Tec de Monterrey,,13,EIC,EIC005 - Ing. Industrial,PostDoc,1,1,1,1,1,1,1,1,65,2,34.071,5,0.433333,0.496085,0.000457,0.704327,1465
300596,"Flores, Antonio",,Tec de Monterrey,,68,EIC,EIC003 - Energía,Adscrito,1,1,1,1,1,1,1,1,76,2,37.042,4,0.502612,0.555613,0.010313,0.44,1254
301058,"Carrillo, Danay",,Tec de Monterrey,,3,EIC,EIC015 - Nutrición molecular,PostDoc,1,1,1,1,1,1,1,1,1,0,0.4,6,0.225187,0.231739,0,0,0
301151,"Padilla, Ana L.",,Tec de Monterrey,,0,EIC,EIC007 - Manufactura,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
301349,"Iqbal, Hafiz M.",,Tec de Monterrey,,61,EIC,EIC015 - Nutrición molecular,Adscrito,1,1,1,1,1,1,1,1,154,1,83.929,4,0.521127,0.622141,0.002915,0.587047,6916
301513,"Chandra, Rashmi",,Tec de Monterrey,,16,EIC,EIC015 - Nutrición molecular,PostDoc,1,1,1,1,1,1,1,1,74,1,40.894,4,0.464286,0.527547,0.000315,0.757497,2046
301789,"López, Francisco",,Tec de Monterrey,,6,EIC,EIC005 - Ing. Industrial,PostDoc,1,1,1,1,1,1,1,1,4,2,1.896,5,0.356296,0.375572,0.000042,0.166667,1
301834,"Benedito, José J.",,"Other ",,71,EIC,EIC010 - Nutriomics,Star,1,1,1,1,1,1,1,1,93,1,46.525,4,0.503138,0.567048,0.014565,0.527115,2255
301835,"Molina, María C.",,"Other ",,161,EIC,EIC010 - Nutriomics,Star,1,1,1,1,1,1,1,1,100,1,55.556,4,0.501042,0.571206,0.008094,0.490101,2426
301836,"Francisco, Gerald E.",,"Other ",,44,EIC,EIC012 - Robótica,Star,1,1,1,1,1,1,1,1,7,2,3.782,5,0.361382,0.384407,0.000059,0.619048,13
301837,"Contreras, José L.",,"Other ",,79,EIC,EIC012 - Robótica,Star,1,1,1,1,1,1,1,1,8,2,4.487,5,0.362745,0.386833,0.000103,0.535714,15
301838,"Pons, Jose L.",,"Other ",,140,EIC,EIC012 - Robótica,Star,1,1,1,1,1,1,1,1,81,2,38.794,4,0.504193,0.559598,0.00974,0.523765,1697
301840," García, Tomás",,"Other ",,10,EIC,EIC015 - Nutrición molecular,PostDoc,1,1,1,1,1,1,1,1,38,1,19.385,5,0.417535,0.465835,0.000346,0.694168,488
301841,"Kurfess, Thomas",,"Other ",,256,EIC,EIC018 - Automotriz,Star,1,1,1,1,1,1,1,1,85,2,47.989,4,0.483417,0.548683,0.00294,0.586275,2093
301877,"Hosseini, Samira",,Tec de Monterrey,,1,EIC,EIC013 - Sensores y Dispositivos,PostDoc,1,1,1,1,1,1,1,1,8,3,4.125,5,0.356825,0.382952,0.000006,0.75,21
302003,"Mora, Abrahan R.",,Tec de Monterrey,,1,EIC,EIC002 - Agua,PostDoc,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
302006,"Jiménez, Martha E.",,Tec de Monterrey,,1,EIC,EIC009 - Nanomateriales,PostDoc,1,1,1,1,1,1,1,1,7,1,3.097,5,0.333796,0.361989,0,1,21
302007,"Sanz, Fredy A.",,Tec de Monterrey,,3,EIC,EIC012 - Robótica,PostDoc,1,1,1,1,1,1,1,1,9,2,4.602,5,0.351608,0.380284,0.00002,0.666667,24
302048,"Buitimea, Nydia E.",,Tec de Monterrey,,2,EIC,EIC010 - Nutriomics,PostDoc,1,1,1,1,1,1,1,1,25,1,13.284,5,0.377848,0.42027,0.000545,0.816667,245
303053,"López, Laura M.",,Tec de Monterrey,,6,EIC,EIC010 - Nutriomics,PostDoc,1,1,1,1,1,1,1,1,34,1,17.382,5,0.41041,0.45544,0.000373,0.707665,397
303212,"Rosales, Alejandro",,Tec de Monterrey,,8,EIC,EIC014 - Artificial Intel.,PostDoc,1,1,1,1,1,1,1,1,42,2,22.154,5,0.392974,0.442377,0.000173,0.821138,707
303284,"Villa, Rossana",,Tec de Monterrey,,10,EIC,EIC015 - Nutrición molecular,PostDoc,1,1,1,1,1,1,1,1,24,1,11.562,5,0.374903,0.414207,0.000138,0.851449,235
303494,"Segura, Emmanuel",,Tec de Monterrey,,7,EIC,EIC007 - Manufactura,PostDoc,1,1,1,1,1,1,1,1,102,3,60.05,4,0.483417,0.560464,0.000145,0.890701,4588
303519,"del Angel, Karina",,Tec de Monterrey,,0,EIC,EIC008 - Nanotecnología,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
304130,"Rosales, José A.",,Tec de Monterrey,,7,EIC,EIC006 - Innovación Prod.,PostDoc,1,1,1,1,1,1,1,1,39,2,20.442,5,0.390739,0.439085,0.000098,0.801619,594
304188,"Thomas Roland, Kurfess",,Tec de Monterrey,,0,EIC,EIC018 - Automotriz,Star,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
305820,"Parsaeimehr, Ali",,Tec de Monterrey,,6,EIC,EIC013 - Sensores y Dispositivos,PostDoc,1,1,1,1,1,1,1,1,12,1,6.42,5,0.387591,0.419647,0,0.984848,65
305974,"Amaya, Ivan M.",,Tec de Monterrey,,16,EIC,EIC014 - Artificial Intel.,PostDoc,1,1,1,1,1,1,1,1,29,2,13.179,5,0.41899,0.457796,0.000491,0.5,203
306613,"Hernández, Netzahualpille",,Tec de Monterrey,,0,EIC,EIC002 - Agua,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
307281,"Angulo, Paola I.",,Tec de Monterrey,,0,EIC,EIC010 - Nutriomics,Adscrito,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
307516,"Gómez, David",,Tec de Monterrey,,2,EIC,EIC012 - Robótica,Adscrito,1,1,1,1,1,1,1,1,5,2,2.781,6,0.300062,0.323112,0.0005,0.5,5
308400,"Nigam, Krishna D.",,"Other ",,0,EIC,EIC003 - Energía,Star,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
308418,"Soriano, Luis A.",,Tec de Monterrey,,0,EIC,EIC006 - Innovación Prod.,PostDoc,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
308424,"Garcia, Leonardo A.",,Tec de Monterrey,,0,EIC,EIC007 - Manufactura,PostDoc,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
308425,"Guerra, María I.",,Tec de Monterrey,,2,EIC,EIC015 - Nutrición molecular,PostDoc,1,1,1,1,1,1,1,1,33,1,18.691,5,0.419721,0.462474,0.001253,0.751894,397
308426,"Estrada, Alejandro",,Tec de Monterrey,,1,EIC,EIC008 - Nanotecnología,PostDoc,1,1,1,1,1,1,1,1,69,3,35.072,4,0.462056,0.521656,0.000106,0.889599,2087
308428,"Ponce, Nestor",,Tec de Monterrey,,10,EIC,EIC010 - Nutriomics,PostDoc,1,1,1,1,1,1,1,1,44,1,22.765,5,0.41899,0.472003,0.002621,0.614165,581
308505,"Hernández, Andres",,Tec de Monterrey,,2,EIC,EIC012 - Robótica,PostDoc,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
308632,"de la Cruz, Reynaldo",,Tec de Monterrey,,6,EIC,EIC015 - Nutrición molecular,PostDoc,1,1,1,1,1,1,1,1,15,1,7.736,5,0.397192,0.431081,0.000002,0.952381,100
308800,"Ontiveros, Aura V.",,Tec de Monterrey,,17,EIC,EIC015 - Nutrición molecular,PostDoc,1,1,1,1,1,1,1,1,70,1,38.429,4,0.45122,0.515246,0.000386,0.717184,1732
310500,"Aeinehvand, MohammadMahdi",,Tec de Monterrey,,9,EIC,EIC013 - Sensores y Dispositivos,PostDoc,1,1,1,1,1,1,1,1,136,3,76.061,4,0.528571,0.613132,0.001967,0.721678,6625
310713,"Gutiérrez, Andrés E.",,Tec de Monterrey,,4,EIC,EIC014 - Artificial Intel.,PostDoc,1,1,1,1,1,1,1,1,14,2,6.517,5,0.3683,0.398787,0.000019,0.835165,76
312560,"Licona, Cuauhtemoc",,Tec de Monterrey,,10,EIC,EIC001 - Bioprocesos,Adscrito,1,1,1,1,1,1,1,1,64,1,33.509,5,0.437273,0.500589,0.000961,0.565476,1140
313080,"Nellikka, Apurv C.",,Tec de Monterrey,,12,EIC,EIC013 - Sensores y Dispositivos,PostDoc,1,1,1,1,1,1,1,1,32,2,18.552,5,0.429848,0.469577,0.000091,0.790323,392
314302,"Brunck, Marion E.",,Tec de Monterrey,,9,EIC,EIC015 - Nutrición molecular,Adscrito,1,1,1,1,1,1,1,1,30,1,15.67,5,0.411463,0.454227,0.000061,0.790805,344
